Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
1147,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1148,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1149,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1150,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1151,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1152,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1153,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1154,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1155,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1156,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1157,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1158,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1159,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1160,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1161,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1162,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1163,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1164,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1165,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1166,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1167,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1168,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1169,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1170,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1171,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1172,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1173,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1174,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1175,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1176,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1177,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1178,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1179,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1180,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1181,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1182,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1183,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1184,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1185,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1186,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1187,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1188,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1189,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1190,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1191,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1192,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1193,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1194,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1195,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1196,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1197,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1198,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1199,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1200,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1201,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1202,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1203,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1204,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1205,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1206,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1207,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1208,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1209,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1210,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1211,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1212,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1213,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1214,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1215,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1216,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1217,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1218,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1219,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1220,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1221,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1222,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1223,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1224,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1225,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1226,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1227,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1228,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1229,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1230,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1231,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1232,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1233,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1234,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1235,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1236,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1237,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1238,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1239,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1240,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1241,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1242,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1243,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1244,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1245,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1246,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1247,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1248,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1249,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1250,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1251,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1252,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1253,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1254,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1255,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1256,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1257,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1258,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1259,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1260,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1261,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1262,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1263,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1264,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1265,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1266,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1267,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1268,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1269,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1270,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1271,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1272,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1273,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1274,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1275,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1276,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1277,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1278,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1279,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1280,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1281,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1282,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1283,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1284,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1285,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1286,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1287,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1288,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1289,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1290,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1291,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1292,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1293,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1294,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1295,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1296,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1297,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1298,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1299,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1300,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1301,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1302,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1303,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1304,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1305,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1306,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1307,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1308,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1309,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1310,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1311,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1312,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1313,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1314,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1315,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1316,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1317,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1318,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1319,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1320,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1321,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1322,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1323,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1324,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1325,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1326,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1327,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1328,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1329,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1330,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1331,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1332,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1333,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1334,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1335,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1336,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1337,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1338,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1339,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1340,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1341,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1342,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1343,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1344,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1345,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1346,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1347,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1348,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1349,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1350,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1351,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1352,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1353,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1354,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1355,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1356,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1357,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1358,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1359,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1360,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1361,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1362,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1363,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1364,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1365,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1366,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1367,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1368,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1369,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1370,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1371,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1372,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1373,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1374,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1375,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1376,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1377,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1378,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1379,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1380,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1381,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1382,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1383,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
